season,location,Ca,Mg,Fe,Zn,Cu,Mn,Ni,Pb,Cd,Be
northeast,usm,1850,255,370,203,0,15.2,34.3,148,0,0
northeast,s18,1580,271,178,391,0,13.2,12.2,287,18.6,0
spring,usm,1680,1430,105,323,32,15.2,0,177,0,0
spring,s18,980,208,150,387,0,0,84,184,0,0
southwest,usm,925,1420,147,235,0,0,0,0,0,0
southwest,s18,568,307,202,382,0,0,28.9,0,0,0
autumn,usm,337,76.2,139,244,0,0,14,0,0,0
autumn,s18,415,110,203,303,38,0,19,0,0,0
